x1,x2,y
0,0,0
1,2,0
2,4,1
3,6,1
4,8,1
5,10,1
6,12,0
7,14,1
8,16,1
9,18,1
10,20,1
11,22,1
12,24,1
13,26,1
14,28,0
15,30,1
16,32,1
17,34,1
18,36,1
19,38,0
20,40,0
21,42,0
22,44,0
23,46,0
24,48,0
25,50,1
26,52,0
27,54,0
28,56,1
29,58,0
30,60,1
31,62,1
32,64,0
33,66,1
34,68,0
35,70,0
36,72,1
37,74,1
38,76,0
39,78,1
40,80,1
41,82,0
42,84,0
43,86,1
44,88,0
45,90,0
46,92,0
47,94,0
48,96,0
49,98,0
50,100,0
51,102,1
52,104,0
53,106,1
54,108,1
55,110,1
56,112,0
57,114,0
58,116,1
59,118,0
60,120,1
61,122,0
62,124,0
63,126,1
64,128,1
65,130,1
66,132,0
67,134,1
68,136,0
69,138,0
70,140,0
71,142,1
72,144,1
73,146,1
74,148,0
75,150,0
76,152,1
77,154,0
78,156,0
79,158,1
80,160,1
81,162,1
82,164,0
83,166,0
84,168,0
85,170,0
86,172,0
87,174,1
88,176,0
89,178,0
90,180,0
91,182,1
92,184,1
93,186,1
94,188,0
95,190,1
96,192,1
97,194,1
98,196,0
99,198,1
